NETBLOCK;ASN;COMPANY
88.218.45.0/24;AS49453;GlobalLayer
88.218.47.0/24;AS49453;GlobalLayer
94.154.113.0/24;AS49453;GlobalLayer
103.147.153.0/24;AS49453;GlobalLayer
109.202.98.0/24;AS49453;GlobalLayer
109.202.99.0/24;AS49453;GlobalLayer
109.202.100.0/24;AS49453;GlobalLayer
109.202.101.0/24;AS49453;GlobalLayer
109.202.102.0/24;AS49453;GlobalLayer
109.202.103.0/24;AS49453;GlobalLayer
109.202.104.0/24;AS49453;GlobalLayer
109.202.106.0/24;AS49453;GlobalLayer
109.202.107.0/24;AS49453;GlobalLayer
109.202.108.0/24;AS49453;GlobalLayer
109.202.109.0/24;AS49453;GlobalLayer
109.202.110.0/24;AS49453;GlobalLayer
109.202.111.0/24;AS49453;GlobalLayer
109.232.224.0/24;AS49453;GlobalLayer
109.232.225.0/24;AS49453;GlobalLayer
109.232.227.0/24;AS49453;GlobalLayer
109.232.228.0/24;AS49453;GlobalLayer
109.232.229.0/24;AS49453;GlobalLayer
109.232.230.0/24;AS49453;GlobalLayer
109.232.231.0/24;AS49453;GlobalLayer
134.19.176.0/24;AS49453;GlobalLayer
134.19.177.0/24;AS49453;GlobalLayer
134.19.178.0/24;AS49453;GlobalLayer
134.19.179.0/24;AS49453;GlobalLayer
134.19.180.0/24;AS49453;GlobalLayer
134.19.181.0/24;AS49453;GlobalLayer
134.19.182.0/24;AS49453;GlobalLayer
134.19.183.0/24;AS49453;GlobalLayer
134.19.184.0/24;AS49453;GlobalLayer
134.19.185.0/24;AS49453;GlobalLayer
134.19.186.0/24;AS49453;GlobalLayer
134.19.187.0/24;AS49453;GlobalLayer
134.19.188.0/24;AS49453;GlobalLayer
134.19.189.0/24;AS49453;GlobalLayer
134.19.190.0/23;AS49453;GlobalLayer
141.98.87.0/24;AS49453;GlobalLayer
159.48.54.0/24;AS49453;GlobalLayer
176.119.195.0/24;AS49453;GlobalLayer
178.20.28.0/24;AS49453;GlobalLayer
178.20.29.0/24;AS49453;GlobalLayer
178.20.30.0/24;AS49453;GlobalLayer
178.20.31.0/24;AS49453;GlobalLayer
178.20.213.0/24;AS49453;GlobalLayer
178.20.214.0/24;AS49453;GlobalLayer
178.20.215.0/24;AS49453;GlobalLayer
178.159.100.0/24;AS49453;GlobalLayer
178.159.107.0/24;AS49453;GlobalLayer
185.23.212.0/22;AS49453;GlobalLayer
185.23.214.0/24;AS49453;GlobalLayer
185.68.184.0/24;AS49453;GlobalLayer
185.68.185.0/24;AS49453;GlobalLayer
185.68.246.0/24;AS49453;GlobalLayer
185.68.247.0/24;AS49453;GlobalLayer
185.88.36.0/24;AS49453;GlobalLayer
185.89.42.0/24;AS49453;GlobalLayer
185.89.43.0/24;AS49453;GlobalLayer
185.101.20.0/24;AS49453;GlobalLayer
185.101.21.0/24;AS49453;GlobalLayer
185.152.92.0/24;AS49453;GlobalLayer
185.152.93.0/24;AS49453;GlobalLayer
185.152.94.0/24;AS49453;GlobalLayer
185.152.95.0/24;AS49453;GlobalLayer
185.202.108.0/24;AS49453;GlobalLayer
185.212.115.0/24;AS49453;GlobalLayer
185.229.58.0/24;AS49453;GlobalLayer
185.251.144.0/22;AS49453;GlobalLayer
188.95.49.0/24;AS49453;GlobalLayer
188.95.51.0/24;AS49453;GlobalLayer
188.95.52.0/24;AS49453;GlobalLayer
188.95.53.0/24;AS49453;GlobalLayer
193.31.126.0/24;AS49453;GlobalLayer
193.151.189.0/24;AS49453;GlobalLayer
193.151.190.0/24;AS49453;GlobalLayer
193.151.191.0/24;AS49453;GlobalLayer
193.163.89.0/24;AS49453;GlobalLayer
193.163.92.0/24;AS49453;GlobalLayer
193.163.207.0/24;AS49453;GlobalLayer
193.200.12.0/23;AS49453;GlobalLayer
193.233.248.0/24;AS49453;GlobalLayer
193.233.249.0/24;AS49453;GlobalLayer
193.233.250.0/24;AS49453;GlobalLayer
193.233.251.0/24;AS49453;GlobalLayer
194.26.129.0/24;AS49453;GlobalLayer
194.99.24.0/24;AS49453;GlobalLayer
194.99.26.0/24;AS49453;GlobalLayer
194.104.10.0/24;AS49453;GlobalLayer
194.104.11.0/24;AS49453;GlobalLayer
194.104.128.0/24;AS49453;GlobalLayer
194.233.97.0/24;AS49453;GlobalLayer
212.115.51.0/24;AS49453;GlobalLayer
213.108.2.0/24;AS49453;GlobalLayer
213.152.160.0/24;AS49453;GlobalLayer
213.152.161.0/24;AS49453;GlobalLayer
213.152.162.0/24;AS49453;GlobalLayer
213.152.163.0/24;AS49453;GlobalLayer
213.152.164.0/24;AS49453;GlobalLayer
213.152.165.0/24;AS49453;GlobalLayer
213.152.166.0/24;AS49453;GlobalLayer
213.152.167.0/24;AS49453;GlobalLayer
213.152.168.0/24;AS49453;GlobalLayer
213.152.169.0/24;AS49453;GlobalLayer
213.152.170.0/24;AS49453;GlobalLayer
213.152.171.0/24;AS49453;GlobalLayer
213.152.172.0/24;AS49453;GlobalLayer
213.152.173.0/24;AS49453;GlobalLayer
213.152.174.0/24;AS49453;GlobalLayer
213.152.176.0/24;AS49453;GlobalLayer
213.152.177.0/24;AS49453;GlobalLayer
213.152.180.0/24;AS49453;GlobalLayer
213.152.181.0/24;AS49453;GlobalLayer
213.152.183.0/24;AS49453;GlobalLayer
213.152.184.0/24;AS49453;GlobalLayer
213.152.185.0/24;AS49453;GlobalLayer
213.152.186.0/24;AS49453;GlobalLayer
213.152.187.0/24;AS49453;GlobalLayer
213.152.188.0/22;AS49453;GlobalLayer
213.152.188.0/24;AS49453;GlobalLayer
213.232.120.0/24;AS49453;GlobalLayer
213.232.122.0/24;AS49453;GlobalLayer
217.145.224.0/24;AS49453;GlobalLayer
217.145.226.0/24;AS49453;GlobalLayer
217.145.227.0/24;AS49453;GlobalLayer
